# Source: AirNav Radar public frontend bundle captured in www.airnavradar.com.har
# Columns: icao_type	sprite_family	glb_asset	rendering_note
B463	RJ85	a320.glb	3D GLB model shared by this sprite family.
B47G	HELI	heli.glb	3D GLB model shared by this sprite family.
B47J	HELI	heli.glb	3D GLB model shared by this sprite family.
B505	HELI	heli.glb	3D GLB model shared by this sprite family.
B58T	AT42	atr42.glb	3D GLB model shared by this sprite family.
B712	MD80	md80.glb	3D GLB model shared by this sprite family.
B717	MD80	md80.glb	3D GLB model shared by this sprite family.
B722	MD80	md80.glb	3D GLB model shared by this sprite family.
B731	B738	a320.glb	3D GLB model shared by this sprite family.
B732	B738	a320.glb	3D GLB model shared by this sprite family.
B733	B738	a320.glb	3D GLB model shared by this sprite family.
B734	B738	a320.glb	3D GLB model shared by this sprite family.
B735	B738	a320.glb	3D GLB model shared by this sprite family.
B736	B738	a320.glb	3D GLB model shared by this sprite family.
B737	B738	a320.glb	3D GLB model shared by this sprite family.
B738	B738	a320.glb	3D GLB model shared by this sprite family.
B739	B738	a320.glb	3D GLB model shared by this sprite family.
B741	B744	a388.glb	3D GLB model shared by this sprite family.
B742	B744	a388.glb	3D GLB model shared by this sprite family.
B743	B744	a388.glb	3D GLB model shared by this sprite family.
B744	B744	a388.glb	3D GLB model shared by this sprite family.
B748	B744	a388.glb	3D GLB model shared by this sprite family.
B74F	B744	a388.glb	3D GLB model shared by this sprite family.
B74S	B744	a388.glb	3D GLB model shared by this sprite family.
B752	B752	a310.glb	3D GLB model shared by this sprite family.
B753	B752	a310.glb	3D GLB model shared by this sprite family.
B762	B763	a310.glb	3D GLB model shared by this sprite family.
B763	B763	a310.glb	3D GLB model shared by this sprite family.
B764	B763	a310.glb	3D GLB model shared by this sprite family.
B772	B772	b772.glb	3D GLB model shared by this sprite family.
B773	B773	b772.glb	3D GLB model shared by this sprite family.
B778	B772	b772.glb	3D GLB model shared by this sprite family.
B779	B773	b772.glb	3D GLB model shared by this sprite family.
B77F	B772	b772.glb	3D GLB model shared by this sprite family.
B77L	B772	b772.glb	3D GLB model shared by this sprite family.
B77W	B773	b772.glb	3D GLB model shared by this sprite family.
B788	B789	b789.glb	3D GLB model shared by this sprite family.
B789	B789	b789.glb	3D GLB model shared by this sprite family.
B78X	B789	b789.glb	3D GLB model shared by this sprite family.
BABY	HELI	heli.glb	3D GLB model shared by this sprite family.
BAL	BALLOON	balloon.glb	3D GLB model shared by this sprite family.
BALL	BALLOON	balloon.glb	3D GLB model shared by this sprite family.
BCLF	B744	a388.glb	3D GLB model shared by this sprite family.
BCS1	E190	a320.glb	3D GLB model shared by this sprite family.
BCS3	E190	a320.glb	3D GLB model shared by this sprite family.
BD4	C172	c172.glb	3D GLB model shared by this sprite family.
BDOG	C172	c172.glb	3D GLB model shared by this sprite family.
BE10	C425	c172.glb	3D GLB model shared by this sprite family.
BE17	C172	c172.glb	3D GLB model shared by this sprite family.
BE18	C172	c172.glb	3D GLB model shared by this sprite family.
BE19	C172	c172.glb	3D GLB model shared by this sprite family.
BE20	C425	c172.glb	3D GLB model shared by this sprite family.
BE23	C172	c172.glb	3D GLB model shared by this sprite family.
BE24	C172	c172.glb	3D GLB model shared by this sprite family.
BE30	C425	c172.glb	3D GLB model shared by this sprite family.
BE33	C172	c172.glb	3D GLB model shared by this sprite family.
BE35	C172	c172.glb	3D GLB model shared by this sprite family.
BE36	C172	c172.glb	3D GLB model shared by this sprite family.
BE40	C56X	c56x.glb	3D GLB model shared by this sprite family.
BE50	C425	c172.glb	3D GLB model shared by this sprite family.
BE55	C425	c172.glb	3D GLB model shared by this sprite family.
BE56	C425	c172.glb	3D GLB model shared by this sprite family.
BE58	C425	c172.glb	3D GLB model shared by this sprite family.
BE60	C172	c172.glb	3D GLB model shared by this sprite family.
BE65	C425	c172.glb	3D GLB model shared by this sprite family.
BE76	C425	c172.glb	3D GLB model shared by this sprite family.
BE80	C425	c172.glb	3D GLB model shared by this sprite family.
BE95	C425	c172.glb	3D GLB model shared by this sprite family.
BE96	C425	c172.glb	3D GLB model shared by this sprite family.
BE99	AT42	atr42.glb	3D GLB model shared by this sprite family.
BE9L	C425	c172.glb	3D GLB model shared by this sprite family.
BE9T	C172	c172.glb	3D GLB model shared by this sprite family.
BFIT	F35	c56x.glb	3D GLB model shared by this sprite family.
BK17	HELI	heli.glb	3D GLB model shared by this sprite family.
BL17	C172	c172.glb	3D GLB model shared by this sprite family.
BL8	C172	c172.glb	3D GLB model shared by this sprite family.
BLCF	B744	a388.glb	3D GLB model shared by this sprite family.
BN2P	AT42	atr42.glb	3D GLB model shared by this sprite family.
BN2T	AT42	atr42.glb	3D GLB model shared by this sprite family.
BR23	C172	c172.glb	3D GLB model shared by this sprite family.
BREZ	C172	c172.glb	3D GLB model shared by this sprite family.
BT36	C172	c172.glb	3D GLB model shared by this sprite family.
BU31	C172	c172.glb	3D GLB model shared by this sprite family.
BX2	C172	c172.glb	3D GLB model shared by this sprite family.
C06T	C172	c172.glb	3D GLB model shared by this sprite family.
C07T	C172	c172.glb	3D GLB model shared by this sprite family.
C10T	C172	c172.glb	3D GLB model shared by this sprite family.
C130	RJ85	a320.glb	3D GLB model shared by this sprite family.
C135	B744	a388.glb	3D GLB model shared by this sprite family.
C140	C172	c172.glb	3D GLB model shared by this sprite family.
C150	C172	c172.glb	3D GLB model shared by this sprite family.
C152	C172	c172.glb	3D GLB model shared by this sprite family.
C160	C172	c172.glb	3D GLB model shared by this sprite family.
C162	C172	c172.glb	3D GLB model shared by this sprite family.
C17	C17	md11.glb	3D GLB model shared by this sprite family.
C170	C172	c172.glb	3D GLB model shared by this sprite family.
C172	C172	c172.glb	3D GLB model shared by this sprite family.
C175	C172	c172.glb	3D GLB model shared by this sprite family.
C177	C172	c172.glb	3D GLB model shared by this sprite family.
C180	C172	c172.glb	3D GLB model shared by this sprite family.
C182	C172	c172.glb	3D GLB model shared by this sprite family.
C185	C172	c172.glb	3D GLB model shared by this sprite family.
C190	C172	c172.glb	3D GLB model shared by this sprite family.
C205	C172	c172.glb	3D GLB model shared by this sprite family.
C206	C172	c172.glb	3D GLB model shared by this sprite family.
C207	C172	c172.glb	3D GLB model shared by this sprite family.
C208	C172	c172.glb	3D GLB model shared by this sprite family.
C210	C172	c172.glb	3D GLB model shared by this sprite family.
C212	AT42	atr42.glb	3D GLB model shared by this sprite family.
C21T	C172	c172.glb	3D GLB model shared by this sprite family.
C240	C172	c172.glb	3D GLB model shared by this sprite family.
C25A	C56X	c56x.glb	3D GLB model shared by this sprite family.
C25B	C56X	c56x.glb	3D GLB model shared by this sprite family.
C25C	C56X	c56x.glb	3D GLB model shared by this sprite family.
C25M	C56X	c56x.glb	3D GLB model shared by this sprite family.
C27J	AT42	atr42.glb	3D GLB model shared by this sprite family.
C295	AT42	atr42.glb	3D GLB model shared by this sprite family.
C303	C425	c172.glb	3D GLB model shared by this sprite family.
C30J	RJ85	a320.glb	3D GLB model shared by this sprite family.
C310	C425	c172.glb	3D GLB model shared by this sprite family.
C320	C425	c172.glb	3D GLB model shared by this sprite family.
C337	C172	c172.glb	3D GLB model shared by this sprite family.
C340	C425	c172.glb	3D GLB model shared by this sprite family.
C402	C425	c172.glb	3D GLB model shared by this sprite family.
C404	C425	c172.glb	3D GLB model shared by this sprite family.
C414	C172	c172.glb	3D GLB model shared by this sprite family.
C42	C172	c172.glb	3D GLB model shared by this sprite family.
C421	C172	c172.glb	3D GLB model shared by this sprite family.
C425	C425	c172.glb	3D GLB model shared by this sprite family.
C441	C172	c172.glb	3D GLB model shared by this sprite family.
C5	C17	md11.glb	3D GLB model shared by this sprite family.
C500	C56X	c56x.glb	3D GLB model shared by this sprite family.
C501	C56X	c56x.glb	3D GLB model shared by this sprite family.
C510	C56X	c56x.glb	3D GLB model shared by this sprite family.
C525	C56X	c56x.glb	3D GLB model shared by this sprite family.
C526	C56X	c56x.glb	3D GLB model shared by this sprite family.
C550	C56X	c56x.glb	3D GLB model shared by this sprite family.
C551	C56X	c56x.glb	3D GLB model shared by this sprite family.
C55B	C56X	c56x.glb	3D GLB model shared by this sprite family.
C560	C56X	c56x.glb	3D GLB model shared by this sprite family.
C56X	C56X	c56x.glb	3D GLB model shared by this sprite family.
C5M	C17	md11.glb	3D GLB model shared by this sprite family.
C650	C56X	c56x.glb	3D GLB model shared by this sprite family.
C680	C56X	c56x.glb	3D GLB model shared by this sprite family.
C68A	C56X	c56x.glb	3D GLB model shared by this sprite family.
C700	GLF5	c56x.glb	3D GLB model shared by this sprite family.
C72R	C172	c172.glb	3D GLB model shared by this sprite family.
C750	C56X	c56x.glb	3D GLB model shared by this sprite family.
C77R	C172	c172.glb	3D GLB model shared by this sprite family.
C82R	C172	c172.glb	3D GLB model shared by this sprite family.
C82S	C172	c172.glb	3D GLB model shared by this sprite family.
C82T	C172	c172.glb	3D GLB model shared by this sprite family.
C919	E190	a320.glb	3D GLB model shared by this sprite family.
CC11	C172	c172.glb	3D GLB model shared by this sprite family.
CC19	C172	c172.glb	3D GLB model shared by this sprite family.
CDUS	HELI	heli.glb	3D GLB model shared by this sprite family.
CH60	C172	c172.glb	3D GLB model shared by this sprite family.
CH65	C172	c172.glb	3D GLB model shared by this sprite family.
CH7	HELI	heli.glb	3D GLB model shared by this sprite family.
CH75	C172	c172.glb	3D GLB model shared by this sprite family.
CH7A	C172	c172.glb	3D GLB model shared by this sprite family.
CH7B	C172	c172.glb	3D GLB model shared by this sprite family.
CL30	C56X	c56x.glb	3D GLB model shared by this sprite family.
CL35	GLF5	c56x.glb	3D GLB model shared by this sprite family.
CL60	C56X	c56x.glb	3D GLB model shared by this sprite family.
CLON	HELI	heli.glb	3D GLB model shared by this sprite family.
CN35	AT42	atr42.glb	3D GLB model shared by this sprite family.
COL3	C172	c172.glb	3D GLB model shared by this sprite family.
COL4	C172	c172.glb	3D GLB model shared by this sprite family.
COY2	C172	c172.glb	3D GLB model shared by this sprite family.
COZY	C172	c172.glb	3D GLB model shared by this sprite family.
CRER	C172	c172.glb	3D GLB model shared by this sprite family.
CRJ	MD80	md80.glb	3D GLB model shared by this sprite family.
CRJ1	MD80	md80.glb	3D GLB model shared by this sprite family.
CRJ2	MD80	md80.glb	3D GLB model shared by this sprite family.
CRJ7	MD80	md80.glb	3D GLB model shared by this sprite family.
CRJ9	MD80	md80.glb	3D GLB model shared by this sprite family.
CRJX	MD80	md80.glb	3D GLB model shared by this sprite family.
CRUZ	C172	c172.glb	3D GLB model shared by this sprite family.
CVLP	AT42	atr42.glb	3D GLB model shared by this sprite family.
CVLT	AT42	atr42.glb	3D GLB model shared by this sprite family.
D1	C172	c172.glb	3D GLB model shared by this sprite family.
D11	C172	c172.glb	3D GLB model shared by this sprite family.
D228	AT42	atr42.glb	3D GLB model shared by this sprite family.
D328	AT42	atr42.glb	3D GLB model shared by this sprite family.
DA40	C172	c172.glb	3D GLB model shared by this sprite family.
DA42	C172	c172.glb	3D GLB model shared by this sprite family.
DA62	AT42	atr42.glb	3D GLB model shared by this sprite family.
DC10	MD11	md11.glb	3D GLB model shared by this sprite family.
DC3	AT42	atr42.glb	3D GLB model shared by this sprite family.
DC3T	AT42	atr42.glb	3D GLB model shared by this sprite family.
DC6	AT42	atr42.glb	3D GLB model shared by this sprite family.
DC91	MD80	md80.glb	3D GLB model shared by this sprite family.
DC93	MD80	md80.glb	3D GLB model shared by this sprite family.
DC95	MD80	md80.glb	3D GLB model shared by this sprite family.
DG1T	C172	c172.glb	3D GLB model shared by this sprite family.
DG40	AS26	as26.glb	3D GLB model shared by this sprite family.
DG80	AS26	as26.glb	3D GLB model shared by this sprite family.
DH8A	AT42	atr42.glb	3D GLB model shared by this sprite family.
DH8B	AT42	atr42.glb	3D GLB model shared by this sprite family.
DH8C	AT42	atr42.glb	3D GLB model shared by this sprite family.
DH8D	AT42	atr42.glb	3D GLB model shared by this sprite family.
DHC1	C172	c172.glb	3D GLB model shared by this sprite family.
DHC2	C172	c172.glb	3D GLB model shared by this sprite family.
DHC3	C172	c172.glb	3D GLB model shared by this sprite family.
DHC6	AT42	atr42.glb	3D GLB model shared by this sprite family.
DHC7	AT42	atr42.glb	3D GLB model shared by this sprite family.
DIMO	C172	c172.glb	3D GLB model shared by this sprite family.
DISC	AS26	as26.glb	3D GLB model shared by this sprite family.
DO28	C172	c172.glb	3D GLB model shared by this sprite family.
DR30	C172	c172.glb	3D GLB model shared by this sprite family.
DR40	C172	c172.glb	3D GLB model shared by this sprite family.
DUOD	AS26	as26.glb	3D GLB model shared by this sprite family.
DV20	C172	c172.glb	3D GLB model shared by this sprite family.
E110	AT42	atr42.glb	3D GLB model shared by this sprite family.
E120	AT42	atr42.glb	3D GLB model shared by this sprite family.
E121	C56X	c56x.glb	3D GLB model shared by this sprite family.
E135	MD80	md80.glb	3D GLB model shared by this sprite family.
E145	MD80	md80.glb	3D GLB model shared by this sprite family.
E170	E190	a320.glb	3D GLB model shared by this sprite family.
E190	E190	a320.glb	3D GLB model shared by this sprite family.
E195	E190	a320.glb	3D GLB model shared by this sprite family.
E200	C172	c172.glb	3D GLB model shared by this sprite family.
E290	E190	a320.glb	3D GLB model shared by this sprite family.
E295	E190	a320.glb	3D GLB model shared by this sprite family.
E300	C172	c172.glb	3D GLB model shared by this sprite family.
E35L	GLF5	c56x.glb	3D GLB model shared by this sprite family.
E3CF	E-3	a310.glb	3D GLB model shared by this sprite family.
E3TF	E-3	a310.glb	3D GLB model shared by this sprite family.
E400	C172	c172.glb	3D GLB model shared by this sprite family.
E45X	MD80	md80.glb	3D GLB model shared by this sprite family.
E500	C172	c172.glb	3D GLB model shared by this sprite family.
E50P	C56X	c56x.glb	3D GLB model shared by this sprite family.
E545	C56X	c56x.glb	3D GLB model shared by this sprite family.
E550	C56X	c56x.glb	3D GLB model shared by this sprite family.
E55P	C56X	c56x.glb	3D GLB model shared by this sprite family.
E75L	E190	a320.glb	3D GLB model shared by this sprite family.
E75S	E190	a320.glb	3D GLB model shared by this sprite family.
EA40	C56X	c56x.glb	3D GLB model shared by this sprite family.
EA50	C56X	c56x.glb	3D GLB model shared by this sprite family.
EAGL	C172	c172.glb	3D GLB model shared by this sprite family.
EAGX	C172	c172.glb	3D GLB model shared by this sprite family.
EC20	HELI	heli.glb	3D GLB model shared by this sprite family.
EC25	HELI	heli.glb	3D GLB model shared by this sprite family.
EC30	HELI	heli.glb	3D GLB model shared by this sprite family.
EC35	HELI	heli.glb	3D GLB model shared by this sprite family.
EC45	HELI	heli.glb	3D GLB model shared by this sprite family.
EC55	HELI	heli.glb	3D GLB model shared by this sprite family.
EC75	HELI	heli.glb	3D GLB model shared by this sprite family.
ECHO	C172	c172.glb	3D GLB model shared by this sprite family.
EF0X	C172	c172.glb	3D GLB model shared by this sprite family.
EFOX	C172	c172.glb	3D GLB model shared by this sprite family.
EH10	HELI	heli.glb	3D GLB model shared by this sprite family.
EN28	HELI	heli.glb	3D GLB model shared by this sprite family.
EN48	HELI	heli.glb	3D GLB model shared by this sprite family.
EPIC	C172	c172.glb	3D GLB model shared by this sprite family.
ERCO	C172	c172.glb	3D GLB model shared by this sprite family.
EUFI	F35	c56x.glb	3D GLB model shared by this sprite family.
EV97	C172	c172.glb	3D GLB model shared by this sprite family.
EVOL	C172	c172.glb	3D GLB model shared by this sprite family.
EVOP	C172	c172.glb	3D GLB model shared by this sprite family.
EVOT	C172	c172.glb	3D GLB model shared by this sprite family.
EVSS	C172	c172.glb	3D GLB model shared by this sprite family.
EXEC	HELI	heli.glb	3D GLB model shared by this sprite family.
EXPL	HELI	heli.glb	3D GLB model shared by this sprite family.
EXPR	C172	c172.glb	3D GLB model shared by this sprite family.
F100	MD80	md80.glb	3D GLB model shared by this sprite family.
F104	F35	c56x.glb	3D GLB model shared by this sprite family.
F15	F35	c56x.glb	3D GLB model shared by this sprite family.
F16	F35	c56x.glb	3D GLB model shared by this sprite family.
F17	F35	c56x.glb	3D GLB model shared by this sprite family.
F18	F35	c56x.glb	3D GLB model shared by this sprite family.
F18H	F35	c56x.glb	3D GLB model shared by this sprite family.
F27	AT42	atr42.glb	3D GLB model shared by this sprite family.
F2TH	C56X	c56x.glb	3D GLB model shared by this sprite family.
F35	F35	c56x.glb	3D GLB model shared by this sprite family.
F406	AT42	atr42.glb	3D GLB model shared by this sprite family.
F5	F35	c56x.glb	3D GLB model shared by this sprite family.
F50	AT42	atr42.glb	3D GLB model shared by this sprite family.
F70	MD80	md80.glb	3D GLB model shared by this sprite family.
F900	GLF5	c56x.glb	3D GLB model shared by this sprite family.
FA10	C56X	c56x.glb	3D GLB model shared by this sprite family.
FA20	C56X	c56x.glb	3D GLB model shared by this sprite family.
FA30	C56X	c56x.glb	3D GLB model shared by this sprite family.
FA40	C56X	c56x.glb	3D GLB model shared by this sprite family.
FA50	C56X	c56x.glb	3D GLB model shared by this sprite family.
FA5X	GLF5	c56x.glb	3D GLB model shared by this sprite family.
FA62	C172	c172.glb	3D GLB model shared by this sprite family.
FA7X	GLF5	c56x.glb	3D GLB model shared by this sprite family.
FA8X	GLF5	c56x.glb	3D GLB model shared by this sprite family.
FAET	C172	c172.glb	3D GLB model shared by this sprite family.
FALC	C56X	c56x.glb	3D GLB model shared by this sprite family.
FALM	C56X	c56x.glb	3D GLB model shared by this sprite family.
FBA2	C172	c172.glb	3D GLB model shared by this sprite family.
FDCT	C172	c172.glb	3D GLB model shared by this sprite family.
FK12	C172	c172.glb	3D GLB model shared by this sprite family.
FK14	C172	c172.glb	3D GLB model shared by this sprite family.
FK9	C172	c172.glb	3D GLB model shared by this sprite family.
FLE7	C172	c172.glb	3D GLB model shared by this sprite family.
FOOF	F35	c56x.glb	3D GLB model shared by this sprite family.
G109	C172	c172.glb	3D GLB model shared by this sprite family.
G115	C172	c172.glb	3D GLB model shared by this sprite family.
G120	C172	c172.glb	3D GLB model shared by this sprite family.
G12T	C172	c172.glb	3D GLB model shared by this sprite family.
G140	C172	c172.glb	3D GLB model shared by this sprite family.
G150	C56X	c56x.glb	3D GLB model shared by this sprite family.
G159	C172	c172.glb	3D GLB model shared by this sprite family.
G200	C56X	c56x.glb	3D GLB model shared by this sprite family.
G250	C56X	c56x.glb	3D GLB model shared by this sprite family.
G280	C56X	c56x.glb	3D GLB model shared by this sprite family.
