# Source: AirNav Radar public frontend bundle captured in www.airnavradar.com.har
# Columns: icao_type	sprite_family	glb_asset	rendering_note
M346	F35	c56x.glb	3D GLB model shared by this sprite family.
M4	C172	c172.glb	3D GLB model shared by this sprite family.
M5	C172	c172.glb	3D GLB model shared by this sprite family.
M6	C172	c172.glb	3D GLB model shared by this sprite family.
M600	C172	c172.glb	3D GLB model shared by this sprite family.
M7	C172	c172.glb	3D GLB model shared by this sprite family.
MD11	MD11	md11.glb	3D GLB model shared by this sprite family.
MD52	HELI	heli.glb	3D GLB model shared by this sprite family.
MD60	HELI	heli.glb	3D GLB model shared by this sprite family.
MD80	MD80	md80.glb	3D GLB model shared by this sprite family.
MD81	MD80	md80.glb	3D GLB model shared by this sprite family.
MD82	MD80	md80.glb	3D GLB model shared by this sprite family.
MD83	MD80	md80.glb	3D GLB model shared by this sprite family.
MD87	MD80	md80.glb	3D GLB model shared by this sprite family.
MD88	MD80	md80.glb	3D GLB model shared by this sprite family.
MD90	MD80	md80.glb	3D GLB model shared by this sprite family.
MI24	HELI	heli.glb	3D GLB model shared by this sprite family.
MI8	HELI	heli.glb	3D GLB model shared by this sprite family.
MIMU	HELI	heli.glb	3D GLB model shared by this sprite family.
MM16	HELI	heli.glb	3D GLB model shared by this sprite family.
MM21	HELI	heli.glb	3D GLB model shared by this sprite family.
MM22	HELI	heli.glb	3D GLB model shared by this sprite family.
MM24	HELI	heli.glb	3D GLB model shared by this sprite family.
MO20	C172	c172.glb	3D GLB model shared by this sprite family.
MRJ7	E190	a320.glb	3D GLB model shared by this sprite family.
MRJ9	E190	a320.glb	3D GLB model shared by this sprite family.
MT	HELI	heli.glb	3D GLB model shared by this sprite family.
MU2	AT42	atr42.glb	3D GLB model shared by this sprite family.
MU30	C56X	c56x.glb	3D GLB model shared by this sprite family.
MXS	C172	c172.glb	3D GLB model shared by this sprite family.
NAVI	C172	c172.glb	3D GLB model shared by this sprite family.
NG5	C172	c172.glb	3D GLB model shared by this sprite family.
NH90	HELI	heli.glb	3D GLB model shared by this sprite family.
NIMB	AS26	as26.glb	3D GLB model shared by this sprite family.
OSCR	C172	c172.glb	3D GLB model shared by this sprite family.
P06T	AT42	atr42.glb	3D GLB model shared by this sprite family.
P1	C17	md11.glb	3D GLB model shared by this sprite family.
P180	C172	c172.glb	3D GLB model shared by this sprite family.
P208	C172	c172.glb	3D GLB model shared by this sprite family.
P210	C172	c172.glb	3D GLB model shared by this sprite family.
P212	C425	c172.glb	3D GLB model shared by this sprite family.
P28	C172	c172.glb	3D GLB model shared by this sprite family.
P28A	C172	c172.glb	3D GLB model shared by this sprite family.
P28B	C172	c172.glb	3D GLB model shared by this sprite family.
P28R	C172	c172.glb	3D GLB model shared by this sprite family.
P28S	C172	c172.glb	3D GLB model shared by this sprite family.
P28T	C172	c172.glb	3D GLB model shared by this sprite family.
P28U	C172	c172.glb	3D GLB model shared by this sprite family.
P32R	C172	c172.glb	3D GLB model shared by this sprite family.
P32T	C172	c172.glb	3D GLB model shared by this sprite family.
P337	C172	c172.glb	3D GLB model shared by this sprite family.
P34A	AT42	atr42.glb	3D GLB model shared by this sprite family.
P46T	C172	c172.glb	3D GLB model shared by this sprite family.
P68	AT42	atr42.glb	3D GLB model shared by this sprite family.
P68	C172	c172.glb	3D GLB model shared by this sprite family.
P750	C172	c172.glb	3D GLB model shared by this sprite family.
P8	E190	a320.glb	3D GLB model shared by this sprite family.
PA11	C172	c172.glb	3D GLB model shared by this sprite family.
PA12	C172	c172.glb	3D GLB model shared by this sprite family.
PA18	C172	c172.glb	3D GLB model shared by this sprite family.
PA20	C172	c172.glb	3D GLB model shared by this sprite family.
PA22	C172	c172.glb	3D GLB model shared by this sprite family.
PA23	AT42	atr42.glb	3D GLB model shared by this sprite family.
